BMW;530;hõbedane;tagavedu;automaat;10/2003;diisel;3.0 (160 kW);287 867 km ·;5800 EUR;5500 EUR;https://www.auto24.ee/used/2997967
BMW;530;tumehall met.;tagavedu;automaat;06/2004;diisel;3.0 TDI (160 kW);360 000 km ·;5800 EUR;5500 EUR;https://www.auto24.ee/used/2208606
BMW;530;tumehall met.;tagavedu;automaat;10/2007;diisel;3.0 TD (145 kW);255 000 km;6500 EUR;5500 EUR;https://www.auto24.ee/used/3072923
BMW;116;must met.;tagavedu;manuaal (6);06/2010;bensiin;2.0 (90 kW);154 000 km ·;6700 EUR;5590 EUR;https://www.auto24.ee/used/3066099
BMW;320;tumeroheline met.;tagavedu;manuaal (6 käiku);09/2006;bensiin;2.0 (110 kW);166 000 km ·;5590 EUR;;https://www.auto24.ee/used/2984101
BMW;530;heleroheline met.;nelikvedu;automaat;2007;diisel;3.0 TDI (170 kW);254 189 km;6100 EUR;5590 EUR;https://www.auto24.ee/used/3051987
BMW;530;hall met. (Silber Grau Metallic);nelikvedu;automaat (Tiptronic);11/2006;bensiin;3.0 Xi (190 kW);281 500 km ·;5990 EUR;5590 EUR;https://www.auto24.ee/used/3075563
BMW;320;helehall;tagavedu;automaat;01/2008;diisel;2.0 (130 kW);245 000 km;6000 EUR;5598 EUR;https://www.auto24.ee/used/3076718
BMW;320;tumepunane;tagavedu;automaat;02/2008;diisel;2.0 (130 kW);246 972 km ·;6000 EUR;5599 EUR;https://www.auto24.ee/used/3033950
BMW;525;tumehall met.;tagavedu;automaat;06/2007;diisel;3.0 (145 kW);234 000 km;5900 EUR;5599 EUR;https://www.auto24.ee/used/3029834
BMW;118;tumehall;tagavedu;manuaal;03/2005;diisel;2.0 (140 kW);220 000 km;;5600 EUR;https://www.auto24.ee/used/3079272
BMW;318;tumehall met.;tagavedu;manuaal (6käiku);10/2009;diisel;2.0 D (105 kW);178 014 km ·;6500 EUR;5600 EUR;https://www.auto24.ee/used/3073023
BMW;525;must met.;tagavedu;automaat;01/2005;diisel;2.5 TD (130 kW);325 600 km;5999 EUR;5600 EUR;https://www.auto24.ee/used/3064051
BMW;520;helepruun;tagavedu;automaat;02/2008;diisel;2.0 (120 kW);336 000 km ·;7000 EUR;5649 EUR;https://www.auto24.ee/used/2895447
BMW;525;tumeroheline;tagavedu;manuaal (6 käiku);02/2006;diisel;2.5 TDI (120 kW);312 260 km ·;5690 EUR;;https://www.auto24.ee/used/3028185
BMW;525;hall met.;tagavedu;automaat;01/2008;diisel;3.0 (145 kW);256 000 km ·;8000 EUR;5700 EUR;https://www.auto24.ee/used/3061024
BMW;530;must met.;tagavedu;automaat;08/2004;diisel;3.0 (160 kW);;6100 EUR;5750 EUR;https://www.auto24.ee/used/3078449
BMW;530;tumesinine met.;nelikvedu;automaat;07/2006;diisel;3.0 R6 (170 kW);230 000 km ·;6000 EUR;5750 EUR;https://www.auto24.ee/used/3073169
BMW;325;must met.;tagavedu;manuaal (6-ne);11/2007;bensiin;2.5 i (160 kW);239 000 km ·;5790 EUR;;https://www.auto24.ee/used/2974958
BMW;320;must met.;tagavedu;manuaal;05/2007;diisel;2.0 R4 (120 kW);303 000 km;5800 EUR;5799 EUR;https://www.auto24.ee/used/3073118
BMW;X3;must met.;nelikvedu;automaat;11/2005;diisel;3.0 (150 kW);209 000 km ·;6500 EUR;5799 EUR;https://www.auto24.ee/used/2913380
BMW;118;pruun met. (HAVANNA METALLIC (A17));tagavedu;automaat;08/2007;bensiin;2.0 R4 (105 kW);211 811 km ·;6500 EUR;5800 EUR;https://www.auto24.ee/used/3067657
BMW;325;tumehall met.;nelikvedu;automaat;12/2006;bensiin;2.5 (160 kW);225 000 km ·;6500 EUR;5800 EUR;https://www.auto24.ee/used/2989980
BMW;330;hall met.;nelikvedu;automaat;10/2005;diisel;3.0 (170 kW);;6500 EUR;5800 EUR;https://www.auto24.ee/used/3073666
BMW;525;hall met.;tagavedu;automaat;07/2005;diisel;2.5 (130 kW);271 800 km;5800 EUR;;https://www.auto24.ee/used/3059320
BMW;530;must met. (BLACK SAPPHIRE METALLIC);tagavedu;automaat;07/2007;diisel;3.0 (160 kW);384 000 km;6500 EUR;5800 EUR;https://www.auto24.ee/used/3056582
BMW;530;must;tagavedu;automaat;06/2006;diisel;3.0 (170 kW);;7200 EUR;5800 EUR;https://www.auto24.ee/used/2714239
BMW;118;must;tagavedu;manuaal (6-käiku);06/2009;diisel;2.0 (105 kW);203 000 km;6000 EUR;5850 EUR;https://www.auto24.ee/used/3063427
BMW;530;hõbedane;nelikvedu;automaat;01/2006;diisel;3.0 (170 kW);271 000 km;6500 EUR;5850 EUR;https://www.auto24.ee/used/2784502
BMW;116;valge;tagavedu;manuaal;05/2010;diisel;2.0 (85 kW);180 468 km ·;5990 EUR;5900 EUR;https://www.auto24.ee/used/3079732
BMW;320;tumehall met.;tagavedu;automaat;02/2007;diisel;2.0 (120 kW);182 423 km ·;5900 EUR;;https://www.auto24.ee/used/3047143
BMW;525;;;automaat;06/2005;diisel;;200 000 km;5900 EUR;;https://www.auto24.ee/used/3022357
BMW;525;hõbedane met.;tagavedu;;05/2006;diisel;2.5 (130 kW);225 000 km;7200 EUR;5900 EUR;https://www.auto24.ee/used/2939907
BMW;525;valge;tagavedu;automaat;02/2009;diisel;3.0 (145 kW);295 000 km;6500 EUR;5900 EUR;https://www.auto24.ee/used/3074385
BMW;525;hall;tagavedu;automaat;05/2007;diisel;3.0 (145 kW);265 000 km;7000 EUR;5900 EUR;https://www.auto24.ee/used/2427668
BMW;530;hõbedane;tagavedu;automaat;01/2007;diisel;3.0 R6 (170 kW);273 749 km;6700 EUR;5900 EUR;https://www.auto24.ee/used/2725339
BMW;530;hall met.;tagavedu;automaat;01/2006;diisel;3.0 (160 kW);305 000 km;6200 EUR;5900 EUR;https://www.auto24.ee/used/2994317
BMW;740;hõbedane;tagavedu;automaat;10/2004;diisel;3.9 (190 kW);165 000 km;9000 EUR;5950 EUR;https://www.auto24.ee/used/2623051
BMW;118;must met.;tagavedu;manuaal (6 käiku);11/2008;diisel;2.0 TDI (105 kW);185 000 km ·;5990 EUR;;https://www.auto24.ee/used/3059165
BMW;320;tumesinine met.;tagavedu;manuaal (6 Käiku);10/2005;diisel;2.0 (110 kW);267 000 km ·;6950 EUR;5990 EUR;https://www.auto24.ee/used/3059303
BMW;330;hall met. (Arktis Metallic);tagavedu;manuaal (6-käiku);2006;bensiin;3.0 R6 (190 kW);259 000 km ·;5990 EUR;;https://www.auto24.ee/used/2978725
BMW;520;must met.;esivedu;manuaal (6 käiku);12/2007;diisel;2.0 (120 kW);198 000 km ·;6990 EUR;5990 EUR;https://www.auto24.ee/used/3047993
BMW;525;tumesinine met.;tagavedu;automaat;02/2005;diisel;2.5 (130 kW);412 000 km ·;;5990 EUR;https://www.auto24.ee/used/3023040
BMW;530;tumeroheline met.;nelikvedu;manuaal (6-ne);2006;bensiin;3.0 (190 kW);280 000 km ·;6490 EUR;5990 EUR;https://www.auto24.ee/used/2858290
BMW;X5;hõbedane met.;nelikvedu;automaat (steptronic);01/2004;diisel;3.0 D (160 kW);225 000 km;6690 EUR;5990 EUR;https://www.auto24.ee/used/3077419
BMW;320;hall met.;tagavedu;manuaal (6);05/2005;diisel;2.0 (110 kW);230 000 km ·;6200 EUR;5999 EUR;https://www.auto24.ee/used/3057654
BMW;330;must met.;nelikvedu;automaat;2007;diisel;3.0 TDI (170 kW);327 000 km ·;6199 EUR;5999 EUR;https://www.auto24.ee/used/2958636
BMW;520;hõbedane met.;tagavedu;manuaal;11/2007;diisel;2.0 d (120 kW);202 150 km ·;6555 EUR;5999 EUR;https://www.auto24.ee/used/2985420
BMW;525;hõbedane met.;nelikvedu;automaat;12/2007;diisel;3.0 LCI (145 kW);335 560 km ·;5999 EUR;;https://www.auto24.ee/used/3057599
BMW;530;hall met.;nelikvedu;automaat;12/2005;diisel;3.0 (170 kW);260 000 km;5999 EUR;;https://www.auto24.ee/used/2734434
BMW;530;hõbedane met.;nelikvedu;automaat;11/2005;diisel;3.0 d (170 kW);230 000 km;5999 EUR;;https://www.auto24.ee/used/2975899
BMW;535;must met. (BLACK SAPPHIRE METALLIC);tagavedu;automaat;07/2005;diisel;R6 (200 kW);;6499 EUR;5999 EUR;https://www.auto24.ee/used/3073624
BMW;745;must;tagavedu;automaat;03/2002;bensiin;4.4 V8 (245 kW);266 000 km ·;5999 EUR;;https://www.auto24.ee/used/3003897
BMW;X3;helehall met.;nelikvedu;automaat;11/2005;diisel;3.0 (160 kW);279 200 km ·;5999 EUR;;https://www.auto24.ee/used/2526349
BMW;318;kuldne;tagavedu;automaat;09/2007;bensiin;2.0 (95 kW);142 000 km;6000 EUR;;https://www.auto24.ee/used/3057263
BMW;320;helehall;tagavedu;automaat;04/2002;bensiin + gaas (LPG/vedelgaas);2.2 (120 kW);;6000 EUR;;https://www.auto24.ee/used/3074234
BMW;325;tumehall;tagavedu;automaat;09/2007;diisel;3.0 (145 kW);290 000 km;6000 EUR;;https://www.auto24.ee/used/2871648
BMW;330;must met.;nelikvedu;manuaal;03/2006;diisel;3.0 R6 (170 kW);361 500 km ·;6600 EUR;6000 EUR;https://www.auto24.ee/used/3058258
BMW;330;tumehall met.;tagavedu;automaat;2005;diisel;3.0 (170 kW);190 000 km;6500 EUR;6000 EUR;https://www.auto24.ee/used/3081540
BMW;330;must;nelikvedu;automaat;12/2006;diisel;3.0 (170 kW);220 000 km;6500 EUR;6000 EUR;https://www.auto24.ee/used/2946694
BMW;520;hall;tagavedu;manuaal;01/2008;diisel;2.0 R4 TDI (130 kW);300 000 km;6000 EUR;;https://www.auto24.ee/used/2706086
BMW;520;tumehall (Platingrau metallic);tagavedu;automaat;12/2009;diisel;2.0 (130 kW);324 000 km;6000 EUR;;https://www.auto24.ee/used/3073130
BMW;525;must;tagavedu;automaat;06/2005;diisel;2.5 560L/WBA NC51 32 (130 kW);191 874 km;6500 EUR;6000 EUR;https://www.auto24.ee/used/3048890
BMW;530;hõbedane;tagavedu;automaat;11/2007;diisel;3.0 (173 kW);305 000 km;7000 EUR;6000 EUR;https://www.auto24.ee/used/2921047
BMW;730;must;tagavedu;automaat;05/2003;diisel;3.0 (155 kW);289 480 km;7000 EUR;6000 EUR;https://www.auto24.ee/used/3075696
BMW;730;tumesinine met.;tagavedu;automaat;02/2003;diisel;3.0 TDI (160 kW);;7000 EUR;6000 EUR;https://www.auto24.ee/used/2627206
BMW;535;tumesinine met. (CARBONSCHWARZ METALLIC);tagavedu;automaat;07/2006;diisel;3.0 (200 kW);267 000 km ·;7300 EUR;6090 EUR;https://www.auto24.ee/used/3055455
BMW;525;must;tagavedu;manuaal;06/2008;diisel;3.0 (145 kW);315 345 km;6500 EUR;6100 EUR;https://www.auto24.ee/used/3057207
BMW;530;sinine;nelikvedu;automaat;01/2007;diisel;3.0 (170 kW);236 000 km;6499 EUR;6100 EUR;https://www.auto24.ee/used/3066123
BMW;735;hõbedane met.;tagavedu;automaat;04/2004;bensiin;3.6 (200 kW);176 000 km ·;6190 EUR;;https://www.auto24.ee/used/3059354
BMW;X3;hall met.;nelikvedu;automaat;10/2007;diisel;3.0 TDI (160 kW);218 000 km ·;6190 EUR;;https://www.auto24.ee/used/3063825
BMW;320;must;tagavedu;manuaal;07/2007;bensiin;2.0 (125 kW);206 000 km;6200 EUR;;https://www.auto24.ee/used/2669725
BMW;520;must;tagavedu;automaat;05/2010;diisel;2.0 (120 kW);292 000 km;6500 EUR;6200 EUR;https://www.auto24.ee/used/3050055
BMW;520;tumehall met.;tagavedu;automaat;05/2008;diisel;2.0 (130 kW);282 670 km;6900 EUR;6200 EUR;https://www.auto24.ee/used/3074716
BMW;530;;nelikvedu;automaat;12/2007;diisel;3.0 (173 kW);410 000 km;6900 EUR;6200 EUR;https://www.auto24.ee/used/3015292
BMW;530;valge;tagavedu;automaat;06/2008;diisel;3.0 (173 kW);295 000 km;6200 EUR;;https://www.auto24.ee/used/3076536
BMW;525;must met. (CARBONSCHWARZ METALLIC (416));tagavedu;manuaal;07/2005;diisel;2.5 R6 (130 kW);201 000 km;7700 EUR;6250 EUR;https://www.auto24.ee/used/3049260
BMW;530;must;nelikvedu;automaat;03/2006;diisel;3.0 (170 kW);321 000 km ·;6500 EUR;6280 EUR;https://www.auto24.ee/used/2959711
BMW;318;kuldne;tagavedu;automaat;07/2008;bensiin;2.0 (105 kW);186 000 km ·;7490 EUR;6290 EUR;https://www.auto24.ee/used/3018769
BMW;520;must (BLACK SAPPHIRE METALLIC (475));tagavedu;manuaal (6-käiku);11/2008;diisel;2.0 (130 kW);198 800 km ·;7000 EUR;6295 EUR;https://www.auto24.ee/used/3054291
BMW;320;must;tagavedu;automaat;08/2005;diisel;2.0 (120 kW);230 000 km;6299 EUR;;https://www.auto24.ee/used/3003051
BMW;320;tumehall;tagavedu;manuaal;08/2009;diisel;2.0 N47 (120 kW);201 000 km ·;6700 EUR;6300 EUR;https://www.auto24.ee/used/3041328
BMW;320;hõbedane met.;tagavedu;automaat;03/2008;diisel;2.0 TDI (130 kW);270 000 km ·;6700 EUR;6300 EUR;https://www.auto24.ee/used/3072981
BMW;330;;nelikvedu;automaat;06/2006;;3.0 R6 (170 kW);256 000 km;6300 EUR;;https://www.auto24.ee/used/3070779
BMW;520;must met.;tagavedu;automaat;12/2008;diisel;2.0 (130 kW);280 000 km ·;6300 EUR;;https://www.auto24.ee/used/1459134
BMW;540;tumepunane (Brokatrot metallic);tagavedu;automaat (ZF 5HP30);05/1995;bensiin;4.0 M60B40 (210 kW);318 000 km;6300 EUR;;https://www.auto24.ee/used/3051921
BMW;X3;kuldne;nelikvedu;automaat;02/2007;diisel;3.0 (160 kW);300 000 km ·;;6300 EUR;https://www.auto24.ee/used/2917972
BMW;525;must met. (Panther Black);tagavedu;automaat;07/2006;diisel;2.5 d (130 kW);209 105 km ·;6390 EUR;;https://www.auto24.ee/used/3060017
BMW;X5;must met.;nelikvedu;automaat;03/2007;diisel;3.0 (160 kW);276 066 km ·;6999 EUR;6399 EUR;https://www.auto24.ee/used/3061986
BMW;318;hall;tagavedu;automaat;01/2008;bensiin;2.0 (95 kW);175 000 km;6400 EUR;;https://www.auto24.ee/used/3073104
BMW;535;must met.;tagavedu;automaat;2007;diisel;3.0 (210 kW);290 000 km ·;8500 EUR;6400 EUR;https://www.auto24.ee/used/3071502
BMW;535;tumehall met.;tagavedu;automaat (6k);03/2005;diisel;3.0 R6 (200 kW);210 000 km ·;6999 EUR;6400 EUR;https://www.auto24.ee/used/3074346
BMW;535;sinine (Mystic blau);tagavedu;automaat;04/2005;diisel;3.0 (200 kW);204 000 km;7500 EUR;6450 EUR;https://www.auto24.ee/used/3031242
BMW;X3;hall met.;nelikvedu;automaat (Tiptronic);10/2005;diisel;3.0 (160 kW);149 300 km ·;7100 EUR;6470 EUR;https://www.auto24.ee/used/3079109
BMW;316;must met.;tagavedu;manuaal;2010;diisel;2.0 d (85 kW);158 000 km;6490 EUR;;https://www.auto24.ee/used/2972418
BMW;523;hõbedane met.;tagavedu;manuaal (6-ne);2008;bensiin;2.5 (140 kW);259 000 km ·;6490 EUR;;https://www.auto24.ee/used/3038090
BMW;520;tumehall met.;tagavedu;automaat;05/2008;diisel;2.0 (120 kW);232 833 km ·;7000 EUR;6492 EUR;https://www.auto24.ee/used/3076709
BMW;320;must met. (Black Sapphire Metallic - 475);tagavedu;automaat (Steptronic);10/2009;diisel;2.0 R4 (120 kW);242 168 km ·;6499 EUR;;https://www.auto24.ee/used/3081684
BMW;328;must;nelikvedu;manuaal;05/2007;bensiin;3.0 R6 (172 kW);208 000 km;6499 EUR;;https://www.auto24.ee/used/3079837
BMW;330;hõbedane met.;tagavedu;automaat;11/2008;diisel;3.0 D (170 kW);337 000 km;6499 EUR;;https://www.auto24.ee/used/3058392
BMW;X5;hõbedane;nelikvedu;automaat;08/2005;diisel;3.0 (160 kW);280 000 km;6890 EUR;6499 EUR;https://www.auto24.ee/used/3080901
BMW;330;must;tagavedu;automaat;2006;diisel;3.0 (170 kW);;6500 EUR;;https://www.auto24.ee/used/3025830
BMW;330;;nelikvedu;automaat;08/2008;diisel;3.0 Tdi (170 kW);;8000 EUR;6500 EUR;https://www.auto24.ee/used/2967087
BMW;520;hõbedane met.;tagavedu;automaat;04/2009;diisel;2.0 (130 kW);243 000 km;7300 EUR;6500 EUR;https://www.auto24.ee/used/3061892
BMW;525;hall;tagavedu;manuaal;01/2007;diisel;2.5 (145 kW);326 500 km ·;7200 EUR;6500 EUR;https://www.auto24.ee/used/3079895
BMW;525;must met.;tagavedu;automaat;05/2007;diisel;3.0 LCI Shadowline (145 kW);;8000 EUR;6500 EUR;https://www.auto24.ee/used/3024050
BMW;525;lilla met.;tagavedu;automaat;02/2006;diisel;2.5 R6 (120 kW);267 000 km;6500 EUR;;https://www.auto24.ee/used/3068033
BMW;530;hall met.;nelikvedu;automaat;02/2008;diisel;3.0 XD (173 kW);242 000 km;9500 EUR;6500 EUR;https://www.auto24.ee/used/2814162
BMW;530;must;tagavedu;automaat;03/2004;diisel;3.0 (160 kW);;6500 EUR;;https://www.auto24.ee/used/3073696
BMW;535;tumesinine;tagavedu;automaat;10/2004;diisel;3.0 (200 kW);286 924 km;6699 EUR;6500 EUR;https://www.auto24.ee/used/3061202
BMW;730;hõbedane;tagavedu;automaat;07/2007;diisel;3.0 (170 kW);;7000 EUR;6500 EUR;https://www.auto24.ee/used/3063837
BMW;X5;beež met.;nelikvedu;automaat;11/2006;diisel;3.0 3.0 TDI (160 kW);400 000 km ·;7000 EUR;6500 EUR;https://www.auto24.ee/used/2900215
BMW;520;must;tagavedu;manuaal;06/2008;bensiin;2.0 (125 kW);228 500 km ·;7000 EUR;6590 EUR;https://www.auto24.ee/used/2349935
BMW;325;hõbedane met. (TITANSILBER METALLIC);tagavedu;automaat;05/2008;diisel;3.0 D R6 (145 kW);245 000 km;7300 EUR;6599 EUR;https://www.auto24.ee/used/2995210
BMW;520;must met.;tagavedu;manuaal (6-käiku);06/2006;diisel;2.0 TDI (120 kW);207 500 km;7199 EUR;6599 EUR;https://www.auto24.ee/used/2374682
BMW;520;must met.;tagavedu;automaat;04/2008;diisel;2.0 (130 kW);278 960 km;6599 EUR;;https://www.auto24.ee/used/3041227
BMW;525;tumehall met.;tagavedu;automaat;02/2005;diisel;2.5 TDI R6 (120 kW);179 400 km;7199 EUR;6599 EUR;https://www.auto24.ee/used/2683489
BMW;118;valge;tagavedu;manuaal;02/2009;diisel;2.0 (105 kW);218 000 km;7700 EUR;6600 EUR;https://www.auto24.ee/used/2918966
BMW;530;hall;nelikvedu;automaat;10/2007;diisel;3.0 (173 kW);;7200 EUR;6600 EUR;https://www.auto24.ee/used/2916486
BMW;118;must met.;tagavedu;automaat;02/2010;diisel;2.0 (100 kW);116 000 km ·;;6650 EUR;https://www.auto24.ee/used/3061161
BMW;520;valge;tagavedu;automaat;04/2009;diisel;2.0 D (130 kW);381 000 km ·;;6666 EUR;https://www.auto24.ee/used/3024612
BMW;535;must met. (CARBONSWARZ METALLIC);tagavedu;automaat;12/2004;diisel;3.0 (200 kW);319 500 km;8000 EUR;6699 EUR;https://www.auto24.ee/used/2997328
BMW;320;must met.;tagavedu;automaat;08/2008;diisel;2.0 (120 kW);310 000 km;7000 EUR;6700 EUR;https://www.auto24.ee/used/2645804
BMW;325;;tagavedu;automaat;11/2007;diisel;3.0 (145 kW);;6700 EUR;;https://www.auto24.ee/used/3052329
BMW;330;must met. (SCHWARZ 2);nelikvedu;automaat (Tiptronic);05/2006;diisel;3.0 (170 kW);202 000 km;6700 EUR;;https://www.auto24.ee/used/3080884
BMW;530;must met.;tagavedu;automaat;09/2007;diisel;3.0 TDI (170 kW);205 000 km;7500 EUR;6700 EUR;https://www.auto24.ee/used/2995105
BMW;530;hall;tagavedu;automaat;07/2007;diisel;3.0 (173 kW);300 300 km;8100 EUR;6700 EUR;https://www.auto24.ee/used/2873968
BMW;730;tumesinine met.;tagavedu;automaat (Tiptronic);08/2005;diisel;3.0 (170 kW);330 000 km;8500 EUR;6700 EUR;https://www.auto24.ee/used/2952974
BMW;745;must;tagavedu;automaat;11/2005;diisel;4.4 V8 (242 kW);390 000 km;9000 EUR;6700 EUR;https://www.auto24.ee/used/2970764
BMW;330;tumesinine met. (MONACOBLAU);nelikvedu;automaat (Tiptronic);12/2007;diisel;3.0 R6 (170 kW);192 350 km ·;6999 EUR;6750 EUR;https://www.auto24.ee/used/3073910
BMW;520;tumehall met.;tagavedu;manuaal;03/2008;diisel;2.0 (120 kW);271 200 km ·;7950 EUR;6750 EUR;https://www.auto24.ee/used/2748942
BMW;118;hall met.;tagavedu;manuaal;10/2010;diisel;2.0 (105 kW);;6790 EUR;;https://www.auto24.ee/used/3069559
BMW;530;hall met.;nelikvedu;automaat;02/2008;diisel;3.0 (220 kW);249 000 km ·;7500 EUR;6790 EUR;https://www.auto24.ee/used/3057463
BMW;318;hall met.;tagavedu;automaat;05/2009;diisel;2.0 (100 kW);258 354 km;6799 EUR;;https://www.auto24.ee/used/3041771
BMW;320;tumesinine met.;tagavedu;automaat;06/2009;diisel;2.0 (130 kW);284 000 km ·;7900 EUR;6799 EUR;https://www.auto24.ee/used/3034801
BMW;525;hall met.;tagavedu;automaat;08/2008;diisel;2.5 (120 kW);248 948 km;6799 EUR;;https://www.auto24.ee/used/3041235
BMW;116;must met.;tagavedu;manuaal;06/2010;diisel;2.0 TDI (85 kW);171 700 km;7000 EUR;6800 EUR;https://www.auto24.ee/used/3006324
BMW;530;tumesinine (Carbonswarch);nelikvedu;automaat;03/2007;diisel;3.0 (170 kW);270 000 km;8000 EUR;6800 EUR;https://www.auto24.ee/used/2985657
BMW;545;must;tagavedu;automaat;11/2003;bensiin;4.4 (245 kW);255 000 km;6800 EUR;;https://www.auto24.ee/used/3071393
BMW;525;tumesinine met.;tagavedu;automaat;05/2008;diisel;3.0 (145 kW);276 000 km;7400 EUR;6890 EUR;https://www.auto24.ee/used/3081493
BMW;525;must met.;tagavedu;automaat;05/2008;diisel;3.0 D (145 kW);236 745 km ·;7200 EUR;6899 EUR;https://www.auto24.ee/used/3057641
BMW;525;must met.;tagavedu;automaat;05/2008;diisel;3.0 (145 kW);226 700 km ·;7200 EUR;6899 EUR;https://www.auto24.ee/used/3061204
BMW;318;must;tagavedu;manuaal;04/2008;diisel;2.0 (105 kW);156 000 km ·;6900 EUR;;https://www.auto24.ee/used/3057345
BMW;320;hall met.;tagavedu;manuaal;05/2008;diisel;2.0 (130 kW);;8900 EUR;6900 EUR;https://www.auto24.ee/used/3073637
BMW;320;kuldne met.;tagavedu;automaat;01/2006;bensiin;2.0 (110 kW);184 534 km ·;7500 EUR;6900 EUR;https://www.auto24.ee/used/2335272
BMW;325;tumesinine;tagavedu;manuaal;11/2007;diisel;3.0 R6 (145 kW);391 000 km;6900 EUR;;https://www.auto24.ee/used/3069551
BMW;328;kuldne met.;nelikvedu;automaat;03/2007;bensiin;3.0 (172 kW);127 800 km;8000 EUR;6900 EUR;https://www.auto24.ee/used/2912200
BMW;330;hõbedane met.;tagavedu;automaat;01/2008;diisel;3.0 (170 kW);;6900 EUR;;https://www.auto24.ee/used/2644416
BMW;330;tumesinine;nelikvedu;automaat;07/2008;diisel;3.0 (170 kW);248 300 km ·;6900 EUR;;https://www.auto24.ee/used/3063436
BMW;525;must met.;tagavedu;automaat (STEPTRONIC);07/2009;diisel;3.0 Tdi (145 kW);253 573 km ·;7500 EUR;6900 EUR;https://www.auto24.ee/used/3029761
BMW;530;must met. (Black Sapphire Metallic - 475);tagavedu;automaat;06/2005;bensiin;3.0 N52 (190 kW);217 800 km;7000 EUR;6900 EUR;https://www.auto24.ee/used/3081635
BMW;530;hall met. (SILBERGRAU METALLIC (A08));nelikvedu;automaat (Steptronic);09/2005;bensiin;3.0 N52 R6 (190 kW);282 032 km ·;7500 EUR;6900 EUR;https://www.auto24.ee/used/2607791
BMW;740;must met. (must);tagavedu;automaat;07/2005;bensiin;4.0 V8 (225 kW);280 000 km;7500 EUR;6900 EUR;https://www.auto24.ee/used/3014063
BMW;X5;tumesinine;nelikvedu;automaat;09/2006;diisel;3.0 (155 kW);324 867 km;6900 EUR;;https://www.auto24.ee/used/2710696
BMW;520;must met.;tagavedu;manuaal (6 käiku);04/2010;diisel;2.0 (120 kW);258 000 km ·;7250 EUR;6950 EUR;https://www.auto24.ee/used/2997198
BMW;116;tumehall met.;tagavedu;manuaal (6 käiku);06/2011;diisel;2.0 (85 kW);161 000 km ·;7790 EUR;6990 EUR;https://www.auto24.ee/used/2929206
BMW;318;must met.;tagavedu;manuaal (6-käiku);12/2009;diisel;2.0 D;208 000 km;7990 EUR;6990 EUR;https://www.auto24.ee/used/2901501
BMW;320;hõbedane met.;tagavedu;automaat;11/2008;diisel;2.0 (130 kW);148 000 km ·;8000 EUR;6990 EUR;https://www.auto24.ee/used/3070497
BMW;325;hõbedane met. (Titan Silver);tagavedu;manuaal (6 käiguline);11/2007;diisel;3.0 (145 kW);190 000 km ·;7990 EUR;6990 EUR;https://www.auto24.ee/used/3081816
BMW;330;must;nelikvedu;automaat;07/2007;diisel;3.0 (170 kW);233 000 km;7700 EUR;6990 EUR;https://www.auto24.ee/used/3075769
BMW;330;hõbedane met.;nelikvedu;automaat;2006;diisel;3.0 (170 kW);158 300 km ·;7490 EUR;6990 EUR;https://www.auto24.ee/used/3040456
BMW;525;tumesinine met.;tagavedu;manuaal;09/2006;diisel;2.5 (120 kW);229 300 km ·;8000 EUR;6990 EUR;https://www.auto24.ee/used/2545892
BMW;525;roheline met.;tagavedu;automaat;11/1985;bensiin;2.7 (90 kW);190 000 km ·;6990 EUR;;https://www.auto24.ee/used/2813949
BMW;530;tumehall met. (TITANGRAU MET.);tagavedu;automaat;08/2006;bensiin;3.0 (190 kW);227 000 km;6990 EUR;;https://www.auto24.ee/used/2857187
BMW;530;tumehall met.;tagavedu;automaat;06/2007;diisel;3.0 (173 kW);187 300 km ·;6990 EUR;;https://www.auto24.ee/used/3040462
BMW;530;must met.;tagavedu;automaat (steptronic);05/2006;diisel;3.0 D (170 kW);273 000 km ·;7490 EUR;6990 EUR;https://www.auto24.ee/used/3038285
BMW;730;hõbedane met.;tagavedu;automaat;01/2005;diisel;3.0 TDI (160 kW);302 900 km ·;7990 EUR;6990 EUR;https://www.auto24.ee/used/1768209
BMW;730;hall met.;tagavedu;automaat;05/2006;diisel;3.0 (155 kW);315 000 km ·;8000 EUR;6990 EUR;https://www.auto24.ee/used/2843779
BMW;750;hall met.;tagavedu;automaat;11/2005;bensiin;4.8 (270 kW);253 000 km ·;8888 EUR;6990 EUR;https://www.auto24.ee/used/2621691
BMW;2006-2008;must met.;tagavedu;manuaal;03/2007;diisel;2.0 D (147 kW);184 000 km ·;6990 EUR;;https://www.auto24.ee/used/2953735
BMW;320;hall met. (Space Grey);tagavedu;manuaal;09/2009;diisel;2.0 (130 kW);215 000 km;7500 EUR;6999 EUR;https://www.auto24.ee/used/3064022
BMW;330;must;tagavedu;manuaal;08/2006;diisel;3.0 (170 kW);230 000 km;7450 EUR;6999 EUR;https://www.auto24.ee/used/2951517
BMW;520;tumehall met.;tagavedu;manuaal;09/1986;bensiin;2.0 R6 (95 kW);281 000 km ·;7900 EUR;6999 EUR;https://www.auto24.ee/used/2973821
BMW;530;must met.;tagavedu;automaat;2008;diisel;3.0 (173 kW);220 000 km;7199 EUR;6999 EUR;https://www.auto24.ee/used/3064239
BMW;535;hall met.;tagavedu;automaat;07/2006;diisel;3.0 (200 kW);304 000 km;;6999 EUR;https://www.auto24.ee/used/3079017
